"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Spröwitz A.T.; Ajallooeian M.; Tuleu A.; Ijspeert A.J.","Spröwitz, Alexander T. (6504737432); Ajallooeian, Mostafa (35241944800); Tuleu, Alexandre (55614184900); Ijspeert, Auke Jan (7003779012)","6504737432; 35241944800; 55614184900; 7003779012","Kinematic primitives for walking and trotting gaits of a quadruped robot with compliant legs","2014","Frontiers in Computational Neuroscience","8","MAR","27","","","","30","10.3389/fncom.2014.00027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896983195&doi=10.3389%2ffncom.2014.00027&partnerID=40&md5=106208fe23ab75edd73ef6ca39279eae","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84896983195"
"Petrič T.; Gams A.; Likar N.; Žlajpah L.","Petrič, T. (36447813900); Gams, A. (15622806800); Likar, N. (55419736700); Žlajpah, L. (6603769815)","36447813900; 15622806800; 55419736700; 6603769815","Obstacle avoidance with industrial robots","2015","Mechanisms and Machine Science","29","","","113","145","32","13","10.1007/978-3-319-14705-5_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941625626&doi=10.1007%2f978-3-319-14705-5_5&partnerID=40&md5=73703030bb26c91d2140badb55282dbf","Book chapter","Final","","Scopus","2-s2.0-84941625626"
"Reinhart R.F.; Steil J.J.","Reinhart, René Felix (25229436300); Steil, Jochen Jakob (6701553064)","25229436300; 6701553064","Efficient policy search with a parameterized skill memory","2014","IEEE International Conference on Intelligent Robots and Systems","","","6942740","1400","1407","7","5","10.1109/IROS.2014.6942740","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911469838&doi=10.1109%2fIROS.2014.6942740&partnerID=40&md5=16e3bbd15f42e43deff5ec68652a9965","Conference paper","Final","","Scopus","2-s2.0-84911469838"
"Gams A.; Nemec B.; Ijspeert A.J.; Ude A.","Gams, Andrej (15622806800); Nemec, Bojan (7004338161); Ijspeert, Auke Jan (7003779012); Ude, Aleš (6701345288)","15622806800; 7004338161; 7003779012; 6701345288","Coupling movement primitives: Interaction with the environment and bimanual tasks","2014","IEEE Transactions on Robotics","30","4","6748918","816","830","14","177","10.1109/TRO.2014.2304775","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905902713&doi=10.1109%2fTRO.2014.2304775&partnerID=40&md5=3417c91728f836e2781128735460e693","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84905902713"
"Mohammad Khansari-Zadeh S.; Billard A.","Mohammad Khansari-Zadeh, S. (36463852000); Billard, Aude (7006389948)","36463852000; 7006389948","Learning control Lyapunov function to ensure stability of dynamical system-based robot reaching motions","2014","Robotics and Autonomous Systems","62","6","","752","765","13","183","10.1016/j.robot.2014.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899542476&doi=10.1016%2fj.robot.2014.03.001&partnerID=40&md5=c4750e8354686d87bbc9fc49b45bd99d","Article","Final","","Scopus","2-s2.0-84899542476"
"Szafir D.; Mutlu B.; Fong T.","Szafir, Daniel (50362161600); Mutlu, Bilge (15060220700); Fong, Terrence (7102098734)","50362161600; 15060220700; 7102098734","Communication of intent in assistive free flyers","2014","ACM/IEEE International Conference on Human-Robot Interaction","","","","358","365","7","116","10.1145/2559636.2559672","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897014461&doi=10.1145%2f2559636.2559672&partnerID=40&md5=a45f21099b859773d14c1135fedc6783","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84897014461"
"Ferreira C.; Silva P.; André J.; Santos C.P.; Costa L.","Ferreira, César (56414038000); Silva, Pedro (55190296200); André, João (55927531500); Santos, Cristina P. (24403024500); Costa, Lino (55605779150)","56414038000; 55190296200; 55927531500; 24403024500; 55605779150","Genetic programming applied to biped locomotion control with sensory information","2014","ICINCO 2014 - Proceedings of the 11th International Conference on Informatics in Control, Automation and Robotics","1","","","53","62","9","3","10.5220/0005062700530062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910027803&doi=10.5220%2f0005062700530062&partnerID=40&md5=db771d08a6ff898e2accdd4884b1778a","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84910027803"
"Churchill A.W.; Fernando C.","Churchill, Alexander W. (55329180500); Fernando, Chrisantha (19638480500)","55329180500; 19638480500","An evolutionary cognitive architecture made of a bag of networks","2014","Evolutionary Intelligence","7","3","","169","182","13","2","10.1007/s12065-014-0121-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912069902&doi=10.1007%2fs12065-014-0121-7&partnerID=40&md5=c61385934bb5703156d86e0abbe22aaf","Article","Final","","Scopus","2-s2.0-84912069902"
"Mühlig M.; Hayashi A.; Gienger M.; Iba S.; Yoshiike T.","Mühlig, Manuel (35410180900); Hayashi, Akinobu (57198310213); Gienger, Michael (6602364550); Iba, Soshi (57220385435); Yoshiike, Takahide (35590903600)","35410180900; 57198310213; 6602364550; 57220385435; 35590903600","Receding horizon optimization of robot motions generated by hierarchical movement primitives","2014","IEEE International Conference on Intelligent Robots and Systems","","","6942551","129","135","6","2","10.1109/IROS.2014.6942551","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911478955&doi=10.1109%2fIROS.2014.6942551&partnerID=40&md5=a47dc1009467e3458317c6ef42e312a5","Conference paper","Final","","Scopus","2-s2.0-84911478955"
"Prada M.; Remazeilles A.; Koene A.; Endo S.","Prada, Miguel (36789623300); Remazeilles, Anthony (6507523443); Koene, Ansgar (6603108164); Endo, Satoshi (53881190400)","36789623300; 6507523443; 6603108164; 53881190400","Implementation and experimental validation of Dynamic Movement Primitives for object handover","2014","IEEE International Conference on Intelligent Robots and Systems","","","6942851","2146","2153","7","40","10.1109/IROS.2014.6942851","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911486066&doi=10.1109%2fIROS.2014.6942851&partnerID=40&md5=c36a6fc5f92693c8cccb206045128473","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84911486066"
"Krug R.; Dimitrov D.","Krug, Robert (36802018500); Dimitrov, Dimitar (7202564426)","36802018500; 7202564426","Model Predictive Motion Control based on Generalized Dynamical Movement Primitives","2015","Journal of Intelligent and Robotic Systems: Theory and Applications","77","1","","17","35","18","34","10.1007/s10846-014-0100-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916891980&doi=10.1007%2fs10846-014-0100-3&partnerID=40&md5=0cac24424ac24c559cf8fca482f18818","Article","Final","","Scopus","2-s2.0-84916891980"
"Teixeira C.; Costa L.; Santos C.","Teixeira, Carlos (55774936200); Costa, Lino (55605779150); Santos, Cristina (24403024500)","55774936200; 55605779150; 24403024500","Biped locomotion - Improvement and adaptation","2014","2014 IEEE International Conference on Autonomous Robot Systems and Competitions, ICARSC 2014","","","6849771","110","115","5","3","10.1109/ICARSC.2014.6849771","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905060734&doi=10.1109%2fICARSC.2014.6849771&partnerID=40&md5=165d03d2e36d3f98264e0911d653ed2a","Conference paper","Final","","Scopus","2-s2.0-84905060734"
"Zhao Y.; Xiong R.; Fang L.; Dai X.","Zhao, Yue (56290032700); Xiong, Rong (57214755111); Fang, Li (56289858200); Dai, Xiaohe (56289573800)","56290032700; 57214755111; 56289858200; 56289573800","Generating a style-adaptive trajectory from multiple demonstrations","2014","International Journal of Advanced Robotic Systems","11","1","103","","","","11","10.5772/58723","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904719199&doi=10.5772%2f58723&partnerID=40&md5=e0f47823d20f61404abefc77ddf9729d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84904719199"
"Chang G.; Kulic D.","Chang, Guoting (55953450700); Kulic, Dana (10244652900)","55953450700; 10244652900","Motion learning from observation using Affinity Propagation clustering","2013","Proceedings - IEEE International Workshop on Robot and Human Interactive Communication","","","6628424","662","667","5","3","10.1109/ROMAN.2013.6628424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889580726&doi=10.1109%2fROMAN.2013.6628424&partnerID=40&md5=ad20a7f4ca88cf79bda9e5660b3994f9","Conference paper","Final","","Scopus","2-s2.0-84889580726"
"Neumann G.; Daniel C.; Paraschos A.; Kupcsik A.; Peters J.","Neumann, Gerhard (23392898000); Daniel, Christian (55556874400); Paraschos, Alexandros (55336427400); Kupcsik, Andras (56024620600); Peters, Jan (35248912800)","23392898000; 55556874400; 55336427400; 56024620600; 35248912800","Learning modular policies for robotics","2014","Frontiers in Computational Neuroscience","8","JUN","62","","","","22","10.3389/fncom.2014.00062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902262219&doi=10.3389%2ffncom.2014.00062&partnerID=40&md5=92dd2c2174e066a618b4df8f35cf1156","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84902262219"
"Choi J.-W.; Huhtala K.","Choi, Ji-Wung (35174252300); Huhtala, Kalevi (8403387900)","35174252300; 8403387900","Constrained path optimization with Bézier curve primitives","2014","IEEE International Conference on Intelligent Robots and Systems","","","6942568","246","251","5","16","10.1109/IROS.2014.6942568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911467825&doi=10.1109%2fIROS.2014.6942568&partnerID=40&md5=70066cfe3ad909be492fa28ef92276f7","Conference paper","Final","","Scopus","2-s2.0-84911467825"
"Poubel L.P.; Sakka S.; Ćehajić D.; Creusot D.","Poubel, Louise Penna (56641809900); Sakka, Sophie (15763598000); Ćehajić, Denis (56641810700); Creusot, Denis (6506917856)","56641809900; 15763598000; 56641810700; 6506917856","Support changes during online human motion imitation by a humanoid robot using task specification","2014","Proceedings - IEEE International Conference on Robotics and Automation","","","6907092","1782","1787","5","18","10.1109/ICRA.2014.6907092","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929193555&doi=10.1109%2fICRA.2014.6907092&partnerID=40&md5=6c63d0674eec5360e5a8c319566ecf9a","Conference paper","Final","","Scopus","2-s2.0-84929193555"
"Guerin K.R.; Riedel S.D.; Bohren J.; Hager G.D.","Guerin, Kelleher R. (57204348589); Riedel, Sebastian D. (57190370184); Bohren, Jonathan (57204716637); Hager, Gregory D. (7102912496)","57204348589; 57190370184; 57204716637; 7102912496","Adjutant: A framework for flexible human-machine collaborative systems","2014","IEEE International Conference on Intelligent Robots and Systems","","","6942739","1392","1399","7","22","10.1109/IROS.2014.6942739","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911468883&doi=10.1109%2fIROS.2014.6942739&partnerID=40&md5=df071785652fdf43054dd408876d9c87","Conference paper","Final","","Scopus","2-s2.0-84911468883"
"Manschitz S.; Kober J.; Gienger M.; Peters J.","Manschitz, Simon (55936997600); Kober, Jens (22940629000); Gienger, Michael (6602364550); Peters, Jan (35248912800)","55936997600; 22940629000; 6602364550; 35248912800","Learning to sequence movement primitives from demonstrations","2014","IEEE International Conference on Intelligent Robots and Systems","","","6943187","4414","4421","7","44","10.1109/IROS.2014.6943187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911469219&doi=10.1109%2fIROS.2014.6943187&partnerID=40&md5=dfe2dbabdece74db8f004ab50cbe6658","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84911469219"
"Cohen A.H.; Berman S.","Cohen, Anat Hershkovitz (58856357600); Berman, Sigal (7202790496)","58856357600; 7202790496","Integrating simulation with robotic learning from demonstration","2014","Proceedings - 28th European Conference on Modelling and Simulation, ECMS 2014","","","","421","427","6","2","10.7148/2014-0421","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905728273&doi=10.7148%2f2014-0421&partnerID=40&md5=ec4e3d0af83bd88e9ed1e8b134f0c46a","Conference paper","Final","","Scopus","2-s2.0-84905728273"
"Petrič T.; Žajpah L.; Garofalo G.; Ott C.","Petrič, Tadej (36447813900); Žajpah, Leon (56202256500); Garofalo, Gianluca (55325353800); Ott, Christian (24504165800)","36447813900; 56202256500; 55325353800; 24504165800","Walking with adaptive oscillator and dynamic movement primitives","2014","International Journal of Mechanics and Control","15","1","","3","9","6","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902242572&partnerID=40&md5=e29790ab261e2ffeb0d721693db88684","Article","Final","","Scopus","2-s2.0-84902242572"
"Moro F.L.; Tsagarakis N.G.; Caldwell D.G.","Moro, Federico L. (56266139400); Tsagarakis, Nikos G. (56275172000); Caldwell, Darwin G. (7202685497)","56266139400; 56275172000; 7202685497","Walking in the resonance with the COMAN robot with trajectories based on human kinematic motion primitives (kMPs)","2014","Autonomous Robots","36","4","","331","347","16","22","10.1007/s10514-013-9357-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894644469&doi=10.1007%2fs10514-013-9357-9&partnerID=40&md5=8da8ef1b0d1b4bb94ed5b2d1502ca383","Article","Final","","Scopus","2-s2.0-84894644469"
"Peynot T.; Lui S.-T.; McAllister R.; Fitch R.; Sukkarieh S.","Peynot, Thierry (6506542311); Lui, Sin-Ting (56406943400); McAllister, Rowan (55514763300); Fitch, Robert (7102635865); Sukkarieh, Salah (6602844626)","6506542311; 56406943400; 55514763300; 7102635865; 6602844626","Learned Stochastic Mobility Prediction for Planning with Control Uncertainty on Unstructured Terrain","2014","Journal of Field Robotics","31","6","","969","995","26","29","10.1002/rob.21536","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939467867&doi=10.1002%2frob.21536&partnerID=40&md5=1443bc3292272a61315cf48f9fc25583","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84939467867"
"Bobadilla L.; Johnson T.T.; LaViers A.; Huzaifa U.","Bobadilla, Leonardo (55574215481); Johnson, Taylor T. (36237009800); LaViers, Amy (45861239200); Huzaifa, Umer (57188847740)","55574215481; 36237009800; 45861239200; 57188847740","Verified planar formation control algorithms by composition of primitives","2015","AIAA Guidance, Navigation, and Control Conference 2015, MGNC 2015 - Held at the AIAA SciTech Forum 2015","","","","","","10","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973442614&partnerID=40&md5=8f4d10ef5284b31fe486a9f0889e06ff","Conference paper","Final","","Scopus","2-s2.0-84973442614"
"Paranjape A.A.; Meier K.C.; Shi X.; Chung S.-J.; Hutchinson S.","Paranjape, Aditya A. (10241128000); Meier, Kevin C. (55849812600); Shi, Xichen (56032181200); Chung, Soon-Jo (7404293169); Hutchinson, Seth (7102838558)","10241128000; 55849812600; 56032181200; 7404293169; 7102838558","Motion primitives and 3-D path planning for fast flight through a forest","2013","IEEE International Conference on Intelligent Robots and Systems","","","6696773","2940","2947","7","14","10.1109/IROS.2013.6696773","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893746514&doi=10.1109%2fIROS.2013.6696773&partnerID=40&md5=e0b4d9c43adbb60f075c636b6273ae18","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84893746514"
"Fabisch A.; Metzen J.H.","Fabisch, Alexander (55418947400); Metzen, Jan Hendrik (23397980500)","55418947400; 23397980500","Active contextual policy search","2014","Journal of Machine Learning Research","15","","A17","3371","3399","28","29","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919754636&partnerID=40&md5=40bcde92bb71e1d0e951e2bb945096a5","Article","Final","","Scopus","2-s2.0-84919754636"
"Rakovic M.; Borovac B.; Savic S.; Nikolic M.","Rakovic, Mirko (57210769962); Borovac, Branislav (6603115375); Savic, Srdan (55900806500); Nikolic, Milutin (36721994300)","57210769962; 6603115375; 55900806500; 36721994300","Parameters adaptation of motion primitives for achieving more efficient humanoid walk","2014","SISY 2014 - IEEE 12th International Symposium on Intelligent Systems and Informatics, Proceedings","","","6923592","233","237","4","3","10.1109/SISY.2014.6923592","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937193421&doi=10.1109%2fSISY.2014.6923592&partnerID=40&md5=84e9b5223823297f547f5971778e1a64","Conference paper","Final","","Scopus","2-s2.0-84937193421"
