"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link"
"Pires Gabriel; Aradjo Rui; Nunes Urbano; de Almeida A.T.","Pires, Gabriel (6701432446); Aradjo, Rui (6504103429); Nunes, Urbano (6603870766); de Almeida, A.T. (7102581109)","6701432446; 6504103429; 6603870766; 7102581109","RobChair - a powered wheelchair using a behaviour-based navigation","1998","International Workshop on Advanced Motion Control, AMC","","","","536","541","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032289419&partnerID=40&md5=cfc1657675822f0f02d699101471479e"
"Santos J.M.; Touzet C.","Santos, Juan Miguel (57199986329); Touzet, Claude (6701846228)","57199986329; 6701846228","Dynamic update of the reinforcement function during learning","1999","Connection Science","11","3-4","","267","289","22","10.1080/095400999116250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033474901&doi=10.1080%2f095400999116250&partnerID=40&md5=d469e64a74973525cfa7a70d4b972630"
"Loh Jeremy; Heng John; Seet Gerald; Sim Siang Kok","Loh, Jeremy (36762506600); Heng, John (7004748406); Seet, Gerald (35606432000); Sim, Siang Kok (7101953776)","36762506600; 7004748406; 35606432000; 7101953776","Behavior-based search using small autonomous mobile robot vehicles","1998","International Conference on Knowledge-Based Intelligent Electronic Systems, Proceedings, KES","3","","","294","301","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032218890&partnerID=40&md5=0401753d3b72e94a621c2a5fb4515679"
"Watanabe Y.; Ishiguro A.; Uchikawa Y.","Watanabe, Yiiji (58478998900); Ishiguro, Akio (7006359181); Uchikawa, Yoshiki (35502068900)","58478998900; 7006359181; 35502068900","Autonomous Mobile Robot Behavior Control Using Immune Network","1998","Journal of Robotics and Mechatronics","10","4","","326","332","6","10.20965/jrm.1998.p0326","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164293588&doi=10.20965%2fjrm.1998.p0326&partnerID=40&md5=4dfe90620c3f9adf3351965444faab04"
"Kimura S.; Takahashi M.; Okuyama T.; Tsuchiya S.; Suzuki Y.","Kimura, Shinichi (55704815700); Takahashi, Masato (55701042100); Okuyama, Toshiyuki (7202906328); Tsuchiya, Shigeru (24829851900); Suzuki, Yoshiaki (59110510700)","55704815700; 55701042100; 7202906328; 24829851900; 59110510700","A fault-tolerant control algorithm having a decentralized autonomous architecture for space hyper-redundant manipulators","1998","IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans.","28","4","","521","527","6","10.1109/3468.686714","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032123085&doi=10.1109%2f3468.686714&partnerID=40&md5=c055828842f4d0af3dec4bf689c57482"
"Wang ZhiDong; Ahmadabadi Majid Nili; Nakano Eiji; Takahashi Takayuki","Wang, ZhiDong (55211856000); Ahmadabadi, Majid Nili (57189586135); Nakano, Eiji (7102572009); Takahashi, Takayuki (55722300100)","55211856000; 57189586135; 7102572009; 55722300100","Multiple robot system for cooperative object transportation with various requirements on task performing","1999","Proceedings - IEEE International Conference on Robotics and Automation","2","","","1226","1233","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032658573&partnerID=40&md5=5c6cfe89c2bddb51abde3032f1db6adb"
"Beccari G.; Caselli S.; Zanichelli F.","Beccari, G. (7003976507); Caselli, S. (7004694361); Zanichelli, F. (6602744597)","7003976507; 7004694361; 6602744597","Qualitative spatial representations from task-oriented perception and exploratory behaviors","1998","Robotics and Autonomous Systems","25","3-4","","147","157","10","10.1016/S0921-8890(98)00044-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032207434&doi=10.1016%2fS0921-8890%2898%2900044-X&partnerID=40&md5=341c47fd804cfa19af82bbfd93dd92c9"
"D'Orazio T.; Cicirelli G.; Distante A.","D'Orazio, T. (57203952858); Cicirelli, G. (6603562942); Distante, A. (7006752227)","57203952858; 6603562942; 7006752227","Development of a vision-based behavior by reinforcement learning","1999","Proceedings of the IEEE International Conference on Systems, Man and Cybernetics","5","","","V","453","","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033329402&partnerID=40&md5=3ee2f0592a0ae0b23aad5fd6f8fd8d21"
"Pirjanian P.; Matarić M.","Pirjanian, Paolo (56032001800); Matarić, Maja (7005611984)","56032001800; 7005611984","A decision-theoretic approach to fuzzy behavior coordination","1999","Proceedings - 1999 IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA 1999","","","","101","106","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943319873&partnerID=40&md5=5b4d1a0450bedff2c710e23c635d7ff1"
"","","","Proceedings - 1999 IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA 1999","1999","Proceedings - 1999 IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA 1999","","","","","","374","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117619383&partnerID=40&md5=a27a28d687731fa362be2702237f6d27"
"Calderoni S.; Marcenac P.","Calderoni, Stéphane (6506584766); Marcenac, Pierre (6602373121)","6506584766; 6602373121","Genetic programming for automatic design of self-adaptive robots","1998","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1391","","","163","177","14","10.1007/BFb0055936","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958968221&doi=10.1007%2fBFb0055936&partnerID=40&md5=87d70d74cbb8f8df4a242dd554fdb92c"
"Horswill I.D.","Horswill, Ian Douglas (6701841771)","6701841771","Functional programming of behavior-based systems","1999","Proceedings - 1999 IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA 1999","","","","27","34","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0003295770&partnerID=40&md5=89febc490d907e9657039bcdb8aa76be"
"Wasson G.; Kortenkamp D.; Huber E.","Wasson, Glenn (6603744448); Kortenkamp, David (6603805656); Huber, Eric (7102103026)","6603744448; 6603805656; 7102103026","Integrating active perception with an autonomous robot architecture","1999","Robotics and Autonomous Systems","29","2","","175","186","11","10.1016/S0921-8890(99)00050-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033323539&doi=10.1016%2fS0921-8890%2899%2900050-0&partnerID=40&md5=3b46ed321156b37bd98cfc347fecd6cd"
"Fukuda T.; Kubota N.","Fukuda, Toshio (36037263500); Kubota, Naoyuki (7202158579)","36037263500; 7202158579","An intelligent robotic system based on a fuzzy approach","1999","Proceedings of the IEEE","87","9","","1448","1470","22","10.1109/5.784220","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033358684&doi=10.1109%2f5.784220&partnerID=40&md5=25eb540a34e329253c97f99a357d9dac"
"Dassanayake P.; Watanabe K.; Izumi K.","Dassanayake, Palitha (7003918080); Watanabe, Keigo (7406699498); Izumi, Kiyotaka (7203048368)","7003918080; 7406699498; 7203048368","Fuzzy Behavior-Based Control for a Task of Three-Link Manipulator with Obstacle Avoidance","1999","Journal of Robotics and Mechatronics","11","6","","502","509","7","10.20965/jrm.1999.p0502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000127929&doi=10.20965%2fjrm.1999.p0502&partnerID=40&md5=cd50779f2f772a42c1947b59054c9193"
"Lopez de Mantaras R.; Lopez-Sanchez M.","Lopez de Mantaras, R. (55665410000); Lopez-Sanchez, M. (23005319800)","55665410000; 23005319800","Adding reactivity to path following by an autonomous robot","1999","IEEE Symposium on Emerging Technologies and Factory Automation, ETFA","2","","","1501","1510","9","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033284624&partnerID=40&md5=f29cb1e1304bf7f73cc474b39f1f54c4"
"Parker L.E.","Parker, Lynne E. (7202926415)","7202926415","ALLIANCE: An architecture for fault tolerant multirobot cooperation","1998","IEEE Transactions on Robotics and Automation","14","2","","220","240","20","10.1109/70.681242","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032049914&doi=10.1109%2f70.681242&partnerID=40&md5=828a9a323eb18fda6c485142b95c0647"
"Pirjanian P.; Christensen H.I.; Fayman J.A.","Pirjanian, Paolo (56032001800); Christensen, Henrik I. (55567693000); Fayman, Jeffrey A. (6603611032)","56032001800; 55567693000; 6603611032","Application of voting to fusion of purposive modules: An experimental investigation","1998","Robotics and Autonomous Systems","23","4","","253","266","13","10.1016/S0921-8890(98)00012-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032120009&doi=10.1016%2fS0921-8890%2898%2900012-8&partnerID=40&md5=f3b4ca855bb3f2e0297ddc0a5b129ec6"
"Huber E.; Kortenkamp D.","Huber, Eric (7102103026); Kortenkamp, David (6603805656)","7102103026; 6603805656","A behavior-based approach to active stereo vision for mobile robots","1998","Engineering Applications of Artificial Intelligence","11","2","","229","243","14","10.1016/S0952-1976(97)00078-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032044347&doi=10.1016%2fS0952-1976%2897%2900078-X&partnerID=40&md5=9dbe11854866d591b3027860215c1d98"
"Qing S.; Ming X.; Songde M.","Qing, Sui (36917377100); Ming, Xie (35486178000); Songde, Ma (6507537153)","36917377100; 35486178000; 6507537153","Behavior-based cognitive control for mobile robots","1998","Proceedings of SPIE - The International Society for Optical Engineering","3210","","","139","144","5","10.1117/12.299561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-57649229771&doi=10.1117%2f12.299561&partnerID=40&md5=a7411300e751cea35e903967522685aa"
"Neal M.J.; Rowland J.J.; Lee M.H.","Neal, M.J. (7101860923); Rowland, J.J. (7102351409); Lee, M.H. (55651378800)","7101860923; 7102351409; 55651378800","Behaviour-based approach to robotic grasp formulation: Experimental evaluation in a food product handling application","1997","Proceedings - IEEE International Conference on Robotics and Automation","1","","","304","309","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030654178&partnerID=40&md5=b5ed224c4473566e397e2d7cc701b475"
"Prescott T.J.; Ibbotson C.","Prescott, Tony J. (6603749094); Ibbotson, Carl (57123447400)","6603749094; 57123447400","A robot trace maker: Modeling the fossil evidence of early invertebrate behavior","1998","Artificial Life","3","4","","289","306","17","10.1162/artl.1997.3.289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031217051&doi=10.1162%2fartl.1997.3.289&partnerID=40&md5=bdf3e5810e661d1f949d04729fd6e6e4"
"Zhao Yannan; Jia Peifa; Wang Jiaxin","Zhao, Yannan (7406635735); Jia, Peifa (23974486000); Wang, Jiaxin (8378413200)","7406635735; 23974486000; 8378413200","Implementation of the reflection behavior of SAROT architecture in the assembly robot","1997","Qinghua Daxue Xuebao/Journal of Tsinghua University","37","3","","81","84","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031083865&partnerID=40&md5=89f837ca96401f9616b87466824297ce"
"Akbarzadeh T.M.R.; Tunstel E.; Kumbla K.; Jamshidi M.","Akbarzadeh, T.M.R. (6603491496); Tunstel, E. (55944351300); Kumbla, K. (6603155444); Jamshidi, M. (57225459991)","6603491496; 55944351300; 6603155444; 57225459991","Soft computing paradigms for hybrid fuzzy controllers: Experiments and applications","1998","1998 IEEE International Conference on Fuzzy Systems Proceedings - IEEE World Congress on Computational Intelligence","2","","686289","1200","1205","5","10.1109/FUZZY.1998.686289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031627683&doi=10.1109%2fFUZZY.1998.686289&partnerID=40&md5=16e4d7cf65083c52d8b7888b73a3053e"
"Tan Qunhua; Li Wei","Tan, Qunhua (7102120237); Li, Wei (56119179200)","7102120237; 56119179200","Behavior-based neural fuzzy control method for robot","1997","Qinghua Daxue Xuebao/Journal of Tsinghua University","37","3","","38","41","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031084273&partnerID=40&md5=f98e2a9e058fdcffb86861b110e4275a"
"Zamora Javier; Millan Jose del R.; Murciano Antonio","Zamora, Javier (34574271800); Millan, Jose del R. (57216343965); Murciano, Antonio (6602999459)","34574271800; 57216343965; 6602999459","Learning and stabilization of altruistic behaviors in multi-agent systems","1997","Proceedings of IEEE International Symposium on Computational Intelligence in Robotics and Automation, CIRA","","","","287","293","6","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030692337&partnerID=40&md5=bba45941378fed25d382b71939b7cf63"
"Salido J.; Dolan J.M.; Hampshire J.; Khosla P.","Salido, J. (6602573624); Dolan, J.M. (56045990600); Hampshire, J. (7006874706); Khosla, P. (7101950321)","6602573624; 56045990600; 7006874706; 7101950321","A modified reactive control framework for cooperative mobile robots","1997","Proceedings of SPIE - The International Society for Optical Engineering","3209","","","90","100","10","10.1117/12.287657","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3643048814&doi=10.1117%2f12.287657&partnerID=40&md5=d6abf6b54bf2ae90b98c17bc60a8b2be"
"Duchon A.P.; Kaelbling L.P.; Warren W.H.","Duchon, Andrew P. (6603470680); Kaelbling, Leslie Pack (6701501293); Warren, William H. (7202784806)","6603470680; 6701501293; 7202784806","Ecological robotics","1998","Adaptive Behavior","6","3-4","","473","507","34","10.1177/105971239800600306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032220602&doi=10.1177%2f105971239800600306&partnerID=40&md5=c292e30c806503074053e2a42ed0ebe9"
"Liang Huaguo; Jiang Cuiyun; Huang Jianan","Liang, Huaguo (7402853978); Jiang, Cuiyun (7403665830); Huang, Jianan (56135720100)","7402853978; 7403665830; 56135720100","Knowledge-based approach for object classification for robotic assembly","1998","Proceedings of the IEEE International Conference on Intelligent Processing Systems, ICIPS","2","","","1260","1262","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031654259&partnerID=40&md5=d4fd34f0e29940c0711523c3ea9303c3"
"Ho Kenneth H.L.","Ho, Kenneth H.L. (56639933100)","56639933100","Model of fuzzy emotion and behaviour selection for an autonomous mobile robot","1997","Robot and Human Communication - Proceedings of the IEEE International Workshop","","","","332","337","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031383518&partnerID=40&md5=79aedfea07293e842534992e3acdda37"
"Wilson M.S.; King C.M.; Hunt J.E.","Wilson, Myra S. (7408666359); King, Clive M. (7401525781); Hunt, John E. (55465293000)","7408666359; 7401525781; 55465293000","Evolving hierarchical robot behaviours","1997","Robotics and Autonomous Systems","22","3-4","","215","230","15","10.1016/S0921-8890(97)00040-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031358612&doi=10.1016%2fS0921-8890%2897%2900040-7&partnerID=40&md5=8837ae889cb610d68ea4b103fd37a2bd"
"Xu H.; Van Brussel H.","Xu, H. (55703822700); Van Brussel, H. (7007181567)","55703822700; 7007181567","A behaviour-based architecture with attention control","1998","Journal of Intelligent Manufacturing","9","2","","97","106","9","10.1023/A:1008803610143","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032048162&doi=10.1023%2fA%3a1008803610143&partnerID=40&md5=1abb5edae238c388e81afa94d9fc2119"
"Van Brussel H.; Moreas R.; Zaatri A.; Nuttin M.","Van Brussel, H. (7007181567); Moreas, R. (6507348944); Zaatri, A. (6507460498); Nuttin, M. (6602158569)","7007181567; 6507348944; 6507460498; 6602158569","Behaviour-based blackboard architecture for mobile robots","1998","IECON Proceedings (Industrial Electronics Conference)","4","","","2162","2167","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032292790&partnerID=40&md5=e8ddf9354d07f9d9016cf983eaec3136"
"Birk Andreas","Birk, Andreas (7005194050)","7005194050","Behavior-based robotics, its scope and its prospects","1998","IECON Proceedings (Industrial Electronics Conference)","4","","","2180","2185","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032293243&partnerID=40&md5=077965ecc3d4b3f36eaf165d4acfd332"
"Prem E.","Prem, Erich (55076640500)","55076640500","The behavior based firm: application of recent ai concepts to company management","1997","Applied Artificial Intelligence","11","3","","173","196","23","10.1080/088395197118217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031120202&doi=10.1080%2f088395197118217&partnerID=40&md5=0b2d0e29e0c4fb17166f7ab6319adf61"
"Beccari G.; Stramigioli S.","Beccari, G. (7003976507); Stramigioli, S. (35572162100)","7003976507; 35572162100","Impedance control as merging mechanism for a behaviour-based architecture","1998","Proceedings - IEEE International Conference on Robotics and Automation","2","","677305","1429","1434","5","10.1109/ROBOT.1998.677305","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031621477&doi=10.1109%2fROBOT.1998.677305&partnerID=40&md5=00a58991e5d848be8727c8b05af8d53c"
"Nolfi S.","Nolfi, S. (56231750100)","56231750100","Adaptation as a more powerful tool than decomposition and integration: Experimental evidences from evolutionary robotics","1998","1998 IEEE International Conference on Fuzzy Systems Proceedings - IEEE World Congress on Computational Intelligence","1","","687473","141","146","5","10.1109/FUZZY.1998.687473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031622560&doi=10.1109%2fFUZZY.1998.687473&partnerID=40&md5=1f31a80aecb71878d7b71fce200abb6f"
